2020,"MONTANA","MT",30,81,64,"US HOUSE","000","GEN","FALSE","FALSE","MATT ROSENDALE","REPUBLICAN","FALSE","TOTAL",339169,601509,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","001","GEN","FALSE","FALSE","DENNIS B GRACE","LIBERTARIAN","FALSE","TOTAL",8938,317566,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","001","GEN","FALSE","FALSE","JEFF FORTENBERRY","REPUBLICAN","FALSE","TOTAL",189006,317566,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","001","GEN","FALSE","FALSE","KATE BOLZ","DEMOCRAT","FALSE","TOTAL",119622,317566,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","002","GEN","FALSE","FALSE","DON BACON","REPUBLICAN","FALSE","TOTAL",171071,336962,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","002","GEN","FALSE","FALSE","KARA EASTMAN","DEMOCRAT","FALSE","TOTAL",155706,336962,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","002","GEN","FALSE","FALSE","TYLER SCHAEFFER","LIBERTARIAN","FALSE","TOTAL",10185,336962,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","003","GEN","FALSE","FALSE","ADRIAN SMITH","REPUBLICAN","FALSE","TOTAL",225157,286770,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","003","GEN","FALSE","FALSE","DUSTIN C HOBBS","LIBERTARIAN","FALSE","TOTAL",10923,286770,"FALSE","20220331","FALSE"
2020,"NEBRASKA","NE",31,46,35,"US HOUSE","003","GEN","FALSE","FALSE","MARK ELWORTH JR","DEMOCRAT","FALSE","TOTAL",50690,286770,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","001","GEN","FALSE","FALSE","DINA TITUS","DEMOCRAT","FALSE","TOTAL",137868,223213,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","001","GEN","FALSE","FALSE","JOYCE BENTLEY","REPUBLICAN","FALSE","TOTAL",74490,223213,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","001","GEN","FALSE","FALSE","KAMAU BAKARI","INDEPENDENT AMERICAN","FALSE","TOTAL",6190,223213,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","001","GEN","FALSE","FALSE","ROBERT VAN STRAWDER JR","LIBERTARIAN","FALSE","TOTAL",4665,223213,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","002","GEN","FALSE","FALSE","JANINE HANSEN","INDEPENDENT AMERICAN","FALSE","TOTAL",10815,382673,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","002","GEN","FALSE","FALSE","MARK E AMODEI","REPUBLICAN","FALSE","TOTAL",216078,382673,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","002","GEN","FALSE","FALSE","PATRICIA ACKERMAN","DEMOCRAT","FALSE","TOTAL",155780,382673,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","003","GEN","FALSE","FALSE","DAN ""BIG DAN"" RODIMER","REPUBLICAN","FALSE","TOTAL",190975,417252,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","003","GEN","FALSE","FALSE","ED S BRIDGES II","INDEPENDENT AMERICAN","FALSE","TOTAL",10541,417252,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","003","GEN","FALSE","FALSE","STEVE BROWN","LIBERTARIAN","FALSE","TOTAL",12315,417252,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","003","GEN","FALSE","FALSE","SUSIE LEE","DEMOCRAT","FALSE","TOTAL",203421,417252,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","004","GEN","FALSE","FALSE","BARRY L RUBINSON","INDEPENDENT AMERICAN","FALSE","TOTAL",3750,332469,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","004","GEN","FALSE","FALSE","JIM MARCHANT","REPUBLICAN","FALSE","TOTAL",152284,332469,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","004","GEN","FALSE","FALSE","JONATHAN ROYCE ESTEBAN","LIBERTARIAN","FALSE","TOTAL",7978,332469,"FALSE","20220331","FALSE"
2020,"NEVADA","NV",32,88,65,"US HOUSE","004","GEN","FALSE","FALSE","STEVEN HORSFORD","DEMOCRAT","FALSE","TOTAL",168457,332469,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","001","GEN","FALSE","FALSE","CHRIS PAPPAS","DEMOCRAT","FALSE","TOTAL",205606,400661,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","001","GEN","FALSE","FALSE","MATT MOWERS","REPUBLICAN","FALSE","TOTAL",185159,400661,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",149,400661,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","001","GEN","FALSE","FALSE","ZACHARY S DUMONT","LIBERTARIAN","FALSE","TOTAL",9747,400661,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","002","GEN","FALSE","FALSE","ANDREW OLDING","LIBERTARIAN","FALSE","TOTAL",9119,386441,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","002","GEN","FALSE","FALSE","ANN M KUSTER","DEMOCRAT","FALSE","TOTAL",208289,386441,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","002","GEN","FALSE","FALSE","STEVEN NEGRON","REPUBLICAN","FALSE","TOTAL",168886,386441,"FALSE","20220331","FALSE"
2020,"NEW HAMPSHIRE","NH",33,12,4,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",147,386441,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","001","GEN","FALSE","FALSE","CLAIRE H GUSTAFSON","REPUBLICAN","FALSE","TOTAL",144463,385030,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","001","GEN","FALSE","FALSE","DONALD NORCROSS","DEMOCRAT","FALSE","TOTAL",240567,385030,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","002","GEN","FALSE","FALSE","AMY KENNEDY","DEMOCRAT","FALSE","TOTAL",173849,376547,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","002","GEN","FALSE","FALSE","JEFFERSON VAN DREW","REPUBLICAN","FALSE","TOTAL",195526,376547,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","002","GEN","FALSE","FALSE","JENNA HARVEY","JUSTICE MERCY HUMILITY","FALSE","TOTAL",4136,376547,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","002","GEN","FALSE","FALSE","JESSE EHRNSTROM","LIBERTARIAN","FALSE","TOTAL",3036,376547,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","003","GEN","FALSE","FALSE","ANDY KIM","DEMOCRAT","FALSE","TOTAL",229840,431762,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","003","GEN","FALSE","FALSE","DAVID RICHTER","REPUBLICAN","FALSE","TOTAL",196327,431762,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","003","GEN","FALSE","FALSE","MARTIN WEBER","FOR THE PEOPLE","FALSE","TOTAL",3724,431762,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","003","GEN","FALSE","FALSE","ROBERT SHAPIRO","INDEPENDENT CONSTITUTIONAL CANDIDATE","FALSE","TOTAL",1871,431762,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","004","GEN","FALSE","FALSE","ANDREW PACHUTA","COMMON SENSE PARTY","FALSE","TOTAL",2067,424368,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","004","GEN","FALSE","FALSE","CHRISTOPHER H SMITH","REPUBLICAN","FALSE","TOTAL",254103,424368,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","004","GEN","FALSE","FALSE","HANK SCHROEDER","MAKE CHANGE HAPPEN","FALSE","TOTAL",3195,424368,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","004","GEN","FALSE","FALSE","MICHAEL J RUFO","LIBERTARIAN","FALSE","TOTAL",2583,424368,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","004","GEN","FALSE","FALSE","STEPHANIE SCHMID","DEMOCRAT","FALSE","TOTAL",162420,424368,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","005","GEN","FALSE","FALSE","FRANK T PALLOTTA","REPUBLICAN","FALSE","TOTAL",193333,423636,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","005","GEN","FALSE","FALSE","JOSH GOTTHEIMER","DEMOCRAT","FALSE","TOTAL",225175,423636,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","005","GEN","FALSE","FALSE","LOUIS A VELLUCCI","AMERICAN VALUES","FALSE","TOTAL",5128,423636,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","006","GEN","FALSE","FALSE","CHRISTIAN ONUOHA","REPUBLICAN","FALSE","TOTAL",126760,326408,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","006","GEN","FALSE","FALSE","FRANK PALLONE JR","DEMOCRAT","FALSE","TOTAL",199648,326408,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","007","GEN","FALSE","FALSE","THOMAS H KEAN JR","REPUBLICAN","FALSE","TOTAL",214318,433947,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","007","GEN","FALSE","FALSE","TOM MALINOWSKI","DEMOCRAT","FALSE","TOTAL",219629,433947,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","008","GEN","FALSE","FALSE","ALBIO SIRES","DEMOCRAT","FALSE","TOTAL",176758,238773,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","008","GEN","FALSE","FALSE","DAN DELANEY","LIBERTARIAN","FALSE","TOTAL",3329,238773,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","008","GEN","FALSE","FALSE","JASON TODD MUSHNICK","REPUBLICAN","FALSE","TOTAL",58686,238773,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","009","GEN","FALSE","FALSE","BILL PASCRELL JR","DEMOCRAT","FALSE","TOTAL",203674,309542,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","009","GEN","FALSE","FALSE","BILLY PREMPEH","REPUBLICAN","FALSE","TOTAL",98629,309542,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","009","GEN","FALSE","FALSE","CHRIS AURIEMMA","VETERAN FOR CHANGE","FALSE","TOTAL",7239,309542,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","010","GEN","FALSE","FALSE","AKIL KHALFANI","NO SLOGAN FILED","FALSE","TOTAL",3537,290009,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","010","GEN","FALSE","FALSE","DONALD M PAYNE JR","DEMOCRAT","FALSE","TOTAL",241522,290009,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","010","GEN","FALSE","FALSE","JENNIFER ZINONE","REPUBLICAN","FALSE","TOTAL",40298,290009,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","010","GEN","FALSE","FALSE","JOHN MIRRIONE","LIBERTARIAN","FALSE","TOTAL",1172,290009,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","010","GEN","FALSE","FALSE","KHALIAH FITCHETTE","BUILDING YOUR LEGACY","FALSE","TOTAL",3480,290009,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","011","GEN","FALSE","FALSE","MIKIE SHERRILL","DEMOCRAT","FALSE","TOTAL",235163,441176,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","011","GEN","FALSE","FALSE","ROSEMARY BECCHI","REPUBLICAN","FALSE","TOTAL",206013,441176,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","012","GEN","FALSE","FALSE","BONNIE WATSON COLEMAN","DEMOCRAT","FALSE","TOTAL",230883,351725,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","012","GEN","FALSE","FALSE","EDWARD ""NJ WEEDMAN"" FORCHION","NO SLOGAN FILED","FALSE","TOTAL",4512,351725,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","012","GEN","FALSE","FALSE","KENNETH J CODY","TRUTH VISION HOPE","FALSE","TOTAL",1739,351725,"FALSE","20220331","FALSE"
2020,"NEW JERSEY","NJ",34,22,12,"US HOUSE","012","GEN","FALSE","FALSE","MARK RAZZOLI","REPUBLICAN","FALSE","TOTAL",114591,351725,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","001","GEN","FALSE","FALSE","DEBRA A HAALAND","DEMOCRAT","FALSE","TOTAL",186953,321290,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","001","GEN","FALSE","FALSE","MICHELLE GARCIA HOLMES","REPUBLICAN","FALSE","TOTAL",134337,321290,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","002","GEN","FALSE","FALSE","STEVE JONES","WRITE-IN (INDEPENDENT)","FALSE","TOTAL",117,264946,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","002","GEN","FALSE","FALSE","XOCHITL TORRES SMALL","DEMOCRAT","FALSE","TOTAL",122546,264946,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","002","GEN","FALSE","FALSE","YVETTE HERRELL","REPUBLICAN","FALSE","TOTAL",142283,264946,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","003","GEN","FALSE","FALSE","ALEXIS M JOHNSON","REPUBLICAN","FALSE","TOTAL",131166,317448,"FALSE","20220331","FALSE"
2020,"NEW MEXICO","NM",35,85,66,"US HOUSE","003","GEN","FALSE","FALSE","TERESA LEGER FERNANDEZ","DEMOCRAT","FALSE","TOTAL",186282,317448,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","LEE M ZELDIN","CONSERVATIVE","FALSE","TOTAL",21611,389014,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","LEE M ZELDIN","INDEPENDENCE","FALSE","TOTAL",3249,389014,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","LEE M ZELDIN","REPUBLICAN","FALSE","TOTAL",180855,389014,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","NANCY S GOROFF","DEMOCRAT","FALSE","TOTAL",160978,389014,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","NANCY S GOROFF","WORKING FAMILIES","FALSE","TOTAL",8316,389014,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",13773,389014,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",125,389014,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",107,389014,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","ANDREW R GARBARINO","CONSERVATIVE","FALSE","TOTAL",17434,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","ANDREW R GARBARINO","LIBERTARIAN","FALSE","TOTAL",1491,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","ANDREW R GARBARINO","REPUBLICAN","FALSE","TOTAL",158151,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","ANDREW R GARBARINO","SERVE AMERICA MOVEMENT","FALSE","TOTAL",303,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","HARRY R BURGER","GREEN","FALSE","TOTAL",3448,358617,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","JACKIE GORDON","DEMOCRAT","FALSE","TOTAL",144849,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","JACKIE GORDON","INDEPENDENCE","FALSE","TOTAL",3017,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","JACKIE GORDON","WORKING FAMILIES","FALSE","TOTAL",6380,358617,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",23061,358617,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",393,358617,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",90,358617,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","GEORGE AD SANTOS","CONSERVATIVE","FALSE","TOTAL",14470,398887,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","GEORGE AD SANTOS","REPUBLICAN","FALSE","TOTAL",147461,398887,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","HOWARD RABIN","LIBERTARIAN","FALSE","TOTAL",2156,398887,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","THOMAS R SUOZZI","DEMOCRAT","FALSE","TOTAL",196056,398887,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","THOMAS R SUOZZI","INDEPENDENCE","FALSE","TOTAL",3296,398887,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","THOMAS R SUOZZI","WORKING FAMILIES","FALSE","TOTAL",9203,398887,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",25762,398887,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",344,398887,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","003","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",139,398887,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","DOUGLAS L TUMAN","CONSERVATIVE","FALSE","TOTAL",13448,385015,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","DOUGLAS L TUMAN","REPUBLICAN","FALSE","TOTAL",139559,385015,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","JOSEPH R NAHAM","GREEN","FALSE","TOTAL",3024,385015,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","KATHLEEN M RICE","DEMOCRAT","FALSE","TOTAL",199762,385015,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",28742,385015,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",361,385015,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","004","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",119,385015,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","005","GEN","FALSE","FALSE","GREGORY W MEEKS","DEMOCRAT","FALSE","TOTAL",229125,277909,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","005","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",47191,277909,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","005","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",39,277909,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","005","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1554,277909,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","GRACE MENG","DEMOCRAT","FALSE","TOTAL",144149,249493,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","GRACE MENG","WORKING FAMILIES","FALSE","TOTAL",14713,249493,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","THOMAS J ZMICH","CONSERVATIVE","FALSE","TOTAL",5231,249493,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","THOMAS J ZMICH","LIBERTARIAN","FALSE","TOTAL",754,249493,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","THOMAS J ZMICH","REPUBLICAN","FALSE","TOTAL",67735,249493,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","THOMAS J ZMICH","SAVE OUR CITY","FALSE","TOTAL",1109,249493,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",15552,249493,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",27,249493,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","006","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",223,249493,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","BRIAN W KELLY","CONSERVATIVE","FALSE","TOTAL",3116,235169,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","BRIAN W KELLY","REPUBLICAN","FALSE","TOTAL",29404,235169,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","GILBERT MIDONNET","LIBERTARIAN","FALSE","TOTAL",1522,235169,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","NYDIA M VELAZQUEZ","DEMOCRAT","FALSE","TOTAL",156889,235169,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","NYDIA M VELAZQUEZ","WORKING FAMILIES","FALSE","TOTAL",34184,235169,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",9698,235169,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",18,235169,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","007","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",338,235169,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","GARFIELD H WALLACE","CONSERVATIVE","FALSE","TOTAL",2883,285735,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","GARFIELD H WALLACE","REPUBLICAN","FALSE","TOTAL",39124,285735,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","HAKEEM S JEFFRIES","DEMOCRAT","FALSE","TOTAL",207111,285735,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","HAKEEM S JEFFRIES","WORKING FAMILIES","FALSE","TOTAL",27822,285735,"FALSE","20220331","TRUE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",8556,285735,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","VOID","","FALSE","TOTAL",10,285735,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","008","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",229,285735,"FALSE","20220331","FALSE"
2020,"NEW YORK","NY",36,21,13,"US HOUSE","009","GEN","FALSE","FALSE","CONSTANTINE JEAN-PIERRE","CONSERVATIVE","FALSE","TOTAL",3840,287412,"FALSE","20220331","TRUE"
